J11A 1.41686830312
K11A 1.41805055988
L09A 1.41514981226
L15A 1.42968052835
M12A 1.42450800323
N14A 1.43110593272
O12A 1.42873794196
P13A 1.43259559549
P14A 1.43568521021
Q13A 1.43501818666
Q15A 1.43939855
R12A 1.43542677228
R15A 1.4425549515
T14A 1.44462619971
T16A 1.44922367737
U16A 1.45391158698
U17A 1.45326061016
Z16A 1.46607101464
DUG 1.43420718622
WUAZ 1.4558824725
OR002 1.40760490329
OR035 1.4033465707
OR059 1.40611702289
OR061 1.40272044435
OR074 1.40581115115
OR088 1.41388142769
SNPC7 1.41278260279
E060 1.39523947316
